node_id,x_coord,y_coord
851, 121.501811, 31.214841
852, 121.49085603333333, 31.231820233333337
853, 121.5022229, 31.2170883
854, 121.48862650000001, 31.2340419
855, 121.48584170000001, 31.2426541
856, 121.4855137, 31.2409065
857, 121.4827839, 31.2414276
858, 121.4829215625, 31.239905875
859, 121.48140221999999, 31.245445319999998
860, 121.4831853, 31.239358888888887
861, 121.48282755555556, 31.242338522222227
862, 121.4810859, 31.2425635
863, 121.4829836, 31.245188
864, 121.4810748923077, 31.24742891538462
865, 121.48041373333335, 31.232520733333335
866, 121.4324469, 31.2187755
867, 121.4487283, 31.225086
868, 121.4580448, 31.2257906
869, 121.4701431, 31.2284486
870, 121.502131525, 31.23639715
871, 121.5521737, 31.2429301
872, 121.5533726, 31.2426643
873, 121.5568384, 31.2455441
874, 121.5567517, 31.2458779
875, 121.57711743, 31.258583190000003
876, 121.57937245, 31.257976000000003
877, 121.58409735, 31.2544103
878, 121.58791145999999, 31.25117068
879, 121.5869853, 31.252428
880, 121.5854782, 31.2536979
881, 121.58426076666666, 31.254550300000002
882, 121.58187732857141, 31.25709685714286
883, 121.4332681, 31.205829
884, 121.58142865, 31.257652699999998
885, 121.564783275, 31.250361149999996
886, 121.5376705, 31.226604
887, 121.5321036, 31.2217343
888, 121.53008063333334, 31.216565533333334
889, 121.527901475, 31.21676285
890, 121.53008063333334, 31.216565533333334
891, 121.5228447, 31.2016853
892, 121.55289705000001, 31.2336551
893, 121.56022680000001, 31.206476950000003
894, 121.54275473333333, 31.201938733333332
895, 121.5430173, 31.2017227
896, 121.5337031, 31.2010926
897, 121.5339303, 31.1977345
898, 121.46180430000001, 31.19483275
899, 121.450746, 31.1886585
900, 121.449269, 31.1881967
901, 121.4195743, 31.1869076
902, 121.4074806, 31.2105423
903, 121.4126297, 31.1898482
904, 121.41666856666667, 31.190955333333335
905, 121.420052, 31.1925977
906, 121.41740376000003, 31.19726066
907, 121.42343665, 31.1957623
908, 121.427626975, 31.194193225000003
909, 121.4339085, 31.1954591
910, 121.4327372, 31.1909104
911, 121.4317918, 31.184533633333334
912, 121.4343274, 31.1960241
913, 121.43559325000001, 31.1962569
914, 121.4339854, 31.195651275
915, 121.43372695, 31.1957904
916, 121.433313, 31.1930783
917, 121.4322041, 31.1927158
918, 121.44018145, 31.1990357
919, 121.4541215, 31.2043356
920, 121.4433, 31.2004021
921, 121.4447393, 31.2011749
922, 121.4563034, 31.20483938
923, 121.46252725, 31.206850199999998
924, 121.4433, 31.2004021
925, 121.4458382, 31.201437849999998
926, 121.53711755, 31.21458325
927, 121.53005955, 31.216577
928, 121.52991165, 31.2165903
929, 121.5346164, 31.215059675
930, 121.52475150000001, 31.21661735
931, 121.5250996, 31.2204178
932, 121.524811, 31.2218611
933, 121.52336496666668, 31.225426533333334
934, 121.5246814, 31.2217914
935, 121.524964, 31.2203737
936, 121.52430352000002, 31.21945994
937, 121.5246219, 31.216609
938, 121.5244662, 31.2228426
939, 121.519498, 31.2271304
940, 121.51107375000001, 31.23164745
941, 121.50919358000002, 31.23553056
942, 121.462128875, 31.206587975
943, 121.4616087, 31.2122436
944, 121.4612668, 31.213688
945, 121.4602898, 31.2174587
946, 121.4593952, 31.2207468
947, 121.4588199, 31.2231881
948, 121.4587057, 31.22575865
949, 121.4583996, 31.2287869
950, 121.45488246666666, 31.23168103333333
951, 121.4534163, 31.23324565
952, 121.455516225, 31.237560625
953, 121.45083488333334, 31.24558383333333
954, 121.4561334, 31.24760165
955, 121.4584155, 31.24757815
956, 121.457486, 31.2324845
957, 121.44930245, 31.247714875
958, 121.455516225, 31.237560625
959, 121.45283417777779, 31.243430599999996
960, 121.4527422, 31.247992633333336
961, 121.44896335, 31.2477255
962, 121.4592118, 31.2579809
963, 121.4590966, 31.2591504
964, 121.447336, 31.2845402
965, 121.4472072, 31.2858744
966, 121.4467525, 31.2893921
967, 121.4504461, 31.2956915
968, 121.4585512, 31.2958411
969, 121.4480004, 31.2952575
970, 121.4612669, 31.2878662
971, 121.46045205, 31.28202735
972, 121.46433046666668, 31.2817099
973, 121.47368585, 31.277468083333332
974, 121.47742125, 31.28073403333333
975, 121.47830385, 31.281870050000002
976, 121.479356, 31.2878129
977, 121.4572281, 31.2624119
978, 121.4553926, 31.265349
979, 121.461957, 31.29439375
980, 121.4463608, 31.2905189
981, 121.4551363, 31.2656576
982, 121.4583285, 31.26084755
983, 121.47077742000002, 31.279414279999997
984, 121.59080553999999, 31.24900528
985, 121.42555526000001, 31.195562940000002
986, 121.515110225, 31.207899349999998
987, 121.517678, 31.2123891
988, 121.5235209, 31.2137752
989, 121.5052239, 31.2285964
990, 121.5080948, 31.2227486
991, 121.51029785, 31.21916865
992, 121.51257559999999, 31.2125873
993, 121.507376, 31.2015484
994, 121.500938, 31.1920299
995, 121.5034327, 31.191189
996, 121.51369017142858, 31.196465257142854
997, 121.507565, 31.1923043
998, 121.5010756, 31.192066266666668
999, 121.5074409, 31.2013865
1000, 121.51276355, 31.2125375
1001, 121.504894, 31.1981089
1002, 121.51019775, 31.1940094
1003, 121.51757034285713, 31.202612900000002
1004, 121.51684415, 31.21071595
1005, 121.5222109, 31.2279801
1006, 121.51684416666667, 31.2401251
1007, 121.51634012, 31.23367594
1008, 121.5192174, 31.2349613
1009, 121.5177664, 31.2375974
1010, 121.5177664, 31.2375974
1011, 121.524916, 31.243027633333337
1012, 121.535736875, 31.246178450000002
1013, 121.53572545, 31.24608995
1014, 121.53835910000001, 31.247217300000003
1015, 121.5404597, 31.248090949999998
1016, 121.54336284000001, 31.249512420000002
1017, 121.55009035, 31.255343625
1018, 121.5496382, 31.2556155
1019, 121.5497889, 31.2555095
1020, 121.551477, 31.25741455
1021, 121.5571193, 31.261037950000002
1022, 121.5555711, 31.263319
1023, 121.5713493, 31.2624046
1024, 121.5736677, 31.260696600000003
1025, 121.5753319, 31.2593024
1026, 121.5750175, 31.2598461
1027, 121.57173209999999, 31.26259505
1028, 121.5716219, 31.2627473
1029, 121.5738881, 31.2608277
1030, 121.534092, 31.1977566
1031, 121.5338606, 31.201098
1032, 121.50632855, 31.240049
1033, 121.50592060000001, 31.239837633333334
1034, 121.55468521666666, 31.22745295
1035, 121.55808024999999, 31.2129221
1036, 121.56033285000001, 31.20614125
1037, 121.55963299999999, 31.20811165
1038, 121.5543295, 31.2080057
1039, 121.55224, 31.203173266666667
1040, 121.5540876, 31.198188700000003
1041, 121.5482069, 31.1965123
1042, 121.54493655, 31.19746575
1043, 121.5437743, 31.2000431
1044, 121.5396983, 31.206472599999998
1045, 121.5527764, 31.1955528
1046, 121.5478605, 31.1974764
1047, 121.5488167, 31.1948152
1048, 121.54554300000001, 31.195891500000002
1049, 121.5447492, 31.197838333333333
1050, 121.5316262, 31.2050108
1051, 121.527991, 31.2114125
1052, 121.5261965, 31.2069796
1053, 121.5327142, 31.2224907
1054, 121.53434346666667, 31.2239179
1055, 121.53443815, 31.224962650000002
1056, 121.5479383, 31.2057729
1057, 121.5341962, 31.225897833333335
1058, 121.52763796666666, 31.238394433333337
1059, 121.5223214, 31.2364179
1060, 121.521132, 31.238835
1061, 121.53797145, 31.24180585
1062, 121.5319981, 31.2396891
1063, 121.53678479999999, 31.24402635
1064, 121.5397704, 31.2451247
1065, 121.5423453, 31.2455742
1066, 121.5552211, 31.25386545
1067, 121.5624259, 31.26032955
1068, 121.5589778, 31.2585346
1069, 121.54785294999999, 31.22824775
1070, 121.55395751666667, 31.230147150000004
1071, 121.54591526666665, 31.2249412
1072, 121.5460164, 31.22504025
1073, 121.54661645, 31.22333535
1074, 121.5568171, 31.2313164
1075, 121.558805, 31.22618005
1076, 121.59731342, 31.230505299999997
1077, 121.72687465, 31.2587998
1078, 121.7399576, 31.2626795
1079, 121.7391806, 31.2635643
1080, 121.6078762, 31.234247
1081, 121.6220851, 31.2367569
1082, 121.623672675, 31.236971675
1083, 121.6279941, 31.2374341
1084, 121.63506672307692, 31.238440107692313
1085, 121.63698605384616, 31.23935928461539
1086, 121.6402094, 31.2398699
1087, 121.65113635, 31.242022900000002
1088, 121.65695455, 31.243713999999997
1089, 121.6601692, 31.2442604
1090, 121.6598264, 31.2451752
1091, 121.6595156, 31.2464206
1092, 121.6638168, 31.247904249999998
1093, 121.6845917, 31.2529638
1094, 121.6826013, 31.2524825
1095, 121.6972828, 31.2540934
1096, 121.7048521, 31.2557071
1097, 121.72168105, 31.258487199999998
1098, 121.6748643, 31.2477693
1099, 121.6755241, 31.2459953
1100, 121.7039203, 31.2570277
1101, 121.723327, 31.2545092
1102, 121.71844665, 31.263494
1103, 121.7214693, 31.264350174999997
1104, 121.7205623, 31.266847
1105, 121.7296532, 31.2558429
1106, 121.7246173, 31.2591697
1107, 121.64077025, 31.2396516
1108, 121.60156765, 31.230313549999998
1109, 121.603058425, 31.225642975
1110, 121.6250405, 31.2343131
1111, 121.62102007499999, 31.235929225
1112, 121.5744657, 31.2501029
1113, 121.56241730000002, 31.245911375
1114, 121.5668798, 31.2403188
1115, 121.6568023, 31.2440875
1116, 121.6594101, 31.2316923
1117, 121.65953776666667, 31.23127523333333
1118, 121.65955055, 31.2315641
1119, 121.67842215, 31.23577565
1120, 121.67857896666665, 31.251567066666667
1121, 121.69448205, 31.23880815
1122, 121.69906044999999, 31.2399104
1123, 121.71213516666667, 31.243920033333335
1124, 121.7413165, 31.2362431
1125, 121.7485111, 31.2368748
1126, 121.7476708, 31.2355513
1127, 121.44479593333334, 31.2236948
1128, 121.446139, 31.221788
1129, 121.4495203, 31.2229471
1130, 121.4504035, 31.2210916
1131, 121.4527631, 31.2144923
1132, 121.45178915, 31.21751325
1133, 121.4467574, 31.2309242
1134, 121.4472519, 31.2302258
1135, 121.4435047, 31.2260589
1136, 121.4431679, 31.227351125
1137, 121.44250245, 31.228706449999997
1138, 121.448672, 31.2315031
1139, 121.444722625, 31.22978965
1140, 121.4656952, 31.2330554
1141, 121.53772505, 31.222342349999998
1142, 121.53667, 31.222636500000004
1143, 121.5727407, 31.2121344
1144, 121.59484325, 31.22017745
1145, 121.60032955, 31.22117715
1146, 121.4734326, 31.1979609
1147, 121.479561, 31.1836509
1148, 121.477745, 31.1879794
1149, 121.4750877, 31.1945839
1150, 121.4735178, 31.1980003
1151, 121.4258987, 31.213897
1152, 121.4285356, 31.2159723
1153, 121.56324746, 31.146794699999997
1154, 121.56327755000001, 31.13941945
1155, 121.56719895, 31.1018111
1156, 121.57015955, 31.097855850000002
1157, 121.58467030000001, 31.057622766666668
1158, 121.58521105, 31.05316775
1159, 121.59110975, 31.0418582
1160, 121.5952775, 31.0282104
1161, 121.59911075, 31.0277095
1162, 121.6072949, 31.0290249
1163, 121.63486025, 31.02882875
1164, 121.63871923333333, 31.0298801
1165, 121.649933575, 31.032132725
1166, 121.6541125, 31.0328429
1167, 121.654056, 31.0281607
1168, 121.6391235, 31.0274558
1169, 121.6394462, 31.02639
1170, 121.6407342, 31.0266522
1171, 121.6437829, 31.0209228
1172, 121.638351, 31.0298504
1173, 121.6072617, 31.0290805
1174, 121.6040393, 31.0284745
1175, 121.59311759999999, 31.0361961
1176, 121.5842153, 31.061958
1177, 121.5823216, 31.069576599999998
1178, 121.5818934, 31.0735575
1179, 121.56302665000001, 31.119762
1180, 121.566903, 31.1468867
1181, 121.6365846, 31.1571677
1182, 121.514568, 31.21997555
1183, 121.5146231, 31.2196742
1184, 121.5214094, 31.2218985
1185, 121.5182886, 31.2211374
1186, 121.528024, 31.2240946
1187, 121.5298296, 31.2248162
1188, 121.53324526666667, 31.2278985
1189, 121.5309835, 31.226003
1190, 121.5371936, 31.2192458
1191, 121.5421414, 31.2267743
1192, 121.44769924999999, 31.21893883333333
1193, 121.48194913000002, 31.230656880000005
1194, 121.4862999, 31.2314635
1195, 121.4922609, 31.2288587
1196, 121.4759327, 31.227340833333333
1197, 121.47649784000001, 31.225581420000005
1198, 121.44153095, 31.21411995
1199, 121.4407539, 31.215728574999996
1200, 121.4403221, 31.21739505
1201, 121.44025560833332, 31.214149841666668
1202, 121.4392437, 31.2189666
1203, 121.4386838, 31.2218535
1204, 121.4637172, 31.2267041
1205, 121.4634651, 31.2262201
1206, 121.4464124, 31.2243016
1207, 121.4508312, 31.2257272
1208, 121.45219000000002, 31.225821300000003
1209, 121.45861099999999, 31.225962
1210, 121.4574843, 31.2475508
1211, 121.45709626666667, 31.247546999999997
1212, 121.4531413, 31.2480494
1213, 121.46192435, 31.246205099999997
1214, 121.46745443333333, 31.243800455555558
1215, 121.46710925, 31.2438469
1216, 121.468134, 31.2416433
1217, 121.47033840000002, 31.239555721428562
1218, 121.4448842, 31.2472795
1219, 121.4421556, 31.2467825
1220, 121.4404601, 31.246097175
1221, 121.43681939999999, 31.24506575
1222, 121.4422111, 31.2465176
1223, 121.4449553, 31.2469759
1224, 121.4394837, 31.2503054
1225, 121.444613, 31.2487219
1226, 121.4376086, 31.2473337
1227, 121.43931743333333, 31.24548305
1228, 121.4437589, 31.240853350000002
1229, 121.4453756, 31.2389939
1230, 121.4654612, 31.2440423
1231, 121.47939698571429, 31.24667956428571
1232, 121.47755825, 31.24728515
1233, 121.47781635, 31.245740050000002
1234, 121.4804305, 31.2442255
1235, 121.47924772500001, 31.2424434
1236, 121.459300125, 31.246417550000004
1237, 121.466588, 31.2467086
1238, 121.62109603333334, 31.250590533333337
1239, 121.60672885, 31.2473369
1240, 121.7982822, 31.1572869
1241, 121.79877354999999, 31.15413035
1242, 121.5902682, 31.1485793
1243, 121.6435356, 31.161651
1244, 121.6434133, 31.1628256
1245, 121.643271, 31.1674927
1246, 121.6421931, 31.1895133
1247, 121.6405351, 31.2041892
1248, 121.6398903, 31.2108975
1249, 121.6398708, 31.2247746
1250, 121.3633325, 31.1885509
1251, 121.342977, 31.1965677
1252, 121.3542947, 31.1878377
1253, 121.3614859, 31.1878333
1254, 121.4076001, 31.2059061
1255, 121.4080319, 31.2082353
1256, 121.4074888, 31.2086664
1257, 121.4066875, 31.2076582
1258, 121.3464114, 31.1955594
1259, 121.3560726, 31.186148
1260, 121.3531983, 31.1870261
1261, 121.353294, 31.1881839
1262, 121.3517845, 31.1895448
1263, 121.64525615, 31.1588115
1264, 121.6412971, 31.1622541
1265, 121.6425296, 31.1864311
1266, 121.6412068, 31.198257
1267, 121.6402408, 31.2067765
1268, 121.6398741, 31.2133387
1269, 121.62919262500002, 31.226504399999996
1270, 121.6210477, 31.2482348
1271, 121.6242453, 31.2489786
1272, 121.61623275, 31.24959895
1273, 121.6030265, 31.24646225
1274, 121.5950506, 31.1503801
1275, 121.6055955, 31.154058
1276, 121.6174252, 31.1551003
1277, 121.6199773, 31.1573088
1278, 121.4775481, 31.2425526
1279, 121.48532619999999, 31.250176733333333
1280, 121.48345330000001, 31.2547220125
1281, 121.48215775, 31.256196199999998
1282, 121.48411300000001, 31.2598168
1283, 121.488683, 31.269504
1284, 121.48976033333334, 31.27035173333333
1285, 121.49247246666668, 31.272770933333334
1286, 121.4994893, 31.2797476
1287, 121.503871, 31.287933533333334
1288, 121.5048243, 31.28994195
1289, 121.5073494, 31.2866554
1290, 121.4828569, 31.2370205
1291, 121.4862385, 31.2877294
1292, 121.4795824, 31.2883861
1293, 121.4844636, 31.2976748
1294, 121.442222, 31.2940329
1295, 121.4354729, 31.2927344
1296, 121.4050765, 31.289402
1297, 121.3877738, 31.2586547
1298, 121.3866699, 31.2535108
1299, 121.3862723, 31.2525502
1300, 121.384763, 31.2499177
1301, 121.3789783, 31.2399468
1302, 121.3773217, 31.2363027
1303, 121.37119454285714, 31.218113757142852
1304, 121.3760962, 31.2176428
1305, 121.39091653999999, 31.21476424
1306, 121.41013986666667, 31.20958346666667
1307, 121.4305502, 31.2041583
1308, 121.4426422, 31.1934806
1309, 121.438526725, 31.20188695
1310, 121.4478545, 31.1963951
1311, 121.4879904, 31.136266550000002
1312, 121.41590946666666, 31.2373122
1313, 121.4530141, 31.2698512
1314, 121.48982584999999, 31.264839675
1315, 121.48608139999999, 31.266246125000002
1316, 121.4839339, 31.2691273
1317, 121.4825316, 31.2735235
1318, 121.4932559, 31.2632645
1319, 121.4921116, 31.2639444
1320, 121.493166, 31.2656885
1321, 121.4938359, 31.2675772
1322, 121.4945837, 31.2696191
1323, 121.4953249, 31.271541
1324, 121.4971292, 31.2710825
1325, 121.49923820000001, 31.27027795
1326, 121.50196095000001, 31.270628549999998
1327, 121.48966204999999, 31.26312565
1328, 121.48817737142859, 31.259328742857143
1329, 121.4891972, 31.255592557142855
1330, 121.48659302499999, 31.263936825
1331, 121.48561060000002, 31.264516933333336
1332, 121.48544807142856, 31.26411705714286
1333, 121.48795735, 31.2655629
1334, 121.49540875, 31.2585757
1335, 121.4972994, 31.26012705
1336, 121.49887369999999, 31.261344049999998
1337, 121.5089014, 31.2662089
1338, 121.510157675, 31.267304525
1339, 121.530829, 31.278028254545458
1340, 121.54175353333335, 31.283006033333336
1341, 121.4842935857143, 31.253927585714287
1342, 121.48143015, 31.25135456818182
1343, 121.47677696666666, 31.249767233333333
1344, 121.47530175, 31.2491588
1345, 121.4710899875, 31.247192849999998
1346, 121.4966036, 31.2633168
1347, 121.4944817, 31.2650599
1348, 121.497339, 31.2645285
1349, 121.4952415, 31.2618373
1350, 121.49213835, 31.278344
1351, 121.486029, 31.2784381
1352, 121.479778775, 31.277333050000003
1353, 121.4792548, 31.2770219
1354, 121.4812991, 31.278102266666668
1355, 121.48795115, 31.2733721
1356, 121.4860937, 31.2764015
1357, 121.4861448, 31.2811649
1358, 121.4860954, 31.2842491
1359, 121.48640473333332, 31.292451566666667
1360, 121.49659270000001, 31.259365775
1361, 121.50110428333333, 31.256756366666664
1362, 121.50110624999999, 31.255085
1363, 121.5020137, 31.2534627
1364, 121.4992519, 31.2585979
1365, 121.50024619999999, 31.2809615
1366, 121.4916659, 31.2840381
1367, 121.4918312, 31.2761648
1368, 121.4916282, 31.2751741
1369, 121.489335, 31.2762852
1370, 121.5020754, 31.28440505
1371, 121.50750975, 31.2835598
1372, 121.488231, 31.2841973
1373, 121.491918, 31.2810379
1374, 121.4882387, 31.2811182
1375, 121.5047182, 31.2834167
1376, 121.51178415000001, 31.301879749999998
1377, 121.51165273333334, 31.3023882
1378, 121.51078712500001, 31.301909125
1379, 121.51129595, 31.301441699999998
1380, 121.52147445, 31.27954995
1381, 121.51769858, 31.2877773
1382, 121.50642939999999, 31.29374448888889
1383, 121.51509815, 31.29366775
1384, 121.5111049, 31.2924891
1385, 121.50582815, 31.291643999999998
1386, 121.51619105, 31.2913236
1387, 121.5225951, 31.2929806
1388, 121.5110286, 31.2897942
1389, 121.51012298181817, 31.286696627272725
1390, 121.50273365000001, 31.2952098
1391, 121.5029125, 31.2927827
1392, 121.5008121, 31.2936869
1393, 121.4995621, 31.2954696
1394, 121.5032206, 31.2867881
1395, 121.47767777499999, 31.270400425000002
1396, 121.4779253, 31.269276
1397, 121.475929975, 31.267556099999997
1398, 121.4789224, 31.2666071
1399, 121.4802148, 31.267050349999998
1400, 121.47863939999999, 31.261000375000002
1401, 121.47889845, 31.2570122
1402, 121.47958170000001, 31.2535854
1403, 121.48058786666667, 31.250737366666666
1404, 121.4802742, 31.2732253
1405, 121.4811506, 31.273008
1406, 121.4751425, 31.27153885
1407, 121.48352625000001, 31.2645955
1408, 121.47998229999999, 31.2654942
